theta,mu,source_current_a,max_abs_sin_phi,max_abs_phi,min_cos_phi,strongest_branch,state_norm,pump_node_flux,time_s
0.6000000000000003,9.326000639979811e-06,9.326000639979811e-06,0.7480799985793407,0.8451640671076562,0.6636085560972926,1689,6.397659497609544,3.227376296876591e-15,1.2087717196852816e-11
0.6100000000000003,9.261734117384732e-06,9.261734117384732e-06,0.7478335400294875,0.8447927533521348,0.6638862827374616,1689,6.400079599261328,3.2745825335700046e-15,1.2289179150133696e-11
0.6200000000000003,9.196541432187153e-06,9.196541432187153e-06,0.747519770034927,0.8443202529631413,0.6642395602543784,1689,6.402524250764424,3.321460924610146e-15,1.2490641103414576e-11
0.6300000000000003,9.130429102875673e-06,9.130429102875673e-06,0.7471391619558142,0.8437474393484424,0.6646676407588711,1689,6.404992436857462,3.368006772334391e-15,1.2692103056695458e-11
0.6400000000000003,9.063403739893823e-06,9.063403739893823e-06,0.7466921762428744,0.8430751982160852,0.6651697482129506,1689,6.407483134893569,3.414215404024962e-15,1.2893565009976338e-11
0.6500000000000004,8.995472044979156e-06,8.995472044979156e-06,0.7461792608977124,0.8423044271506983,0.665745079295479,1689,6.409995315410365,3.460082166629867e-15,1.3095026963257218e-11
0.6600000000000004,8.926640810493226e-06,8.926640810493226e-06,0.7462967149772651,0.8424808696041526,0.665613411233685,2498,6.412527941984024,3.5056024865730983e-15,1.3296488916538098e-11
0.6700000000000004,8.856916918742501e-06,8.856916918742501e-06,0.7463434340358877,0.8425510618454084,0.6655610253549397,2498,6.415079971923243,3.5507717735199798e-15,1.349795086981898e-11
0.6800000000000004,8.786307341290274e-06,8.786307341290274e-06,0.7463184858566565,0.8425135781978217,0.6655890005616286,2498,6.417650356586325,3.595585502516852e-15,1.369941282309986e-11
0.6900000000000004,8.71481913825966e-06,8.71481913825966e-06,0.7462218767435458,0.8423684417053051,0.6656973115984024,2498,6.420238040873289,3.640039222215866e-15,1.3900874776380739e-11
0.7000000000000004,8.642459457627734e-06,8.642459457627734e-06,0.7460535998055488,0.8421156945451321,0.665885895793853,2498,6.422841964342614,3.68412843686093e-15,1.4102336729661619e-11
0.7100000000000004,8.569235534510893e-06,8.569235534510893e-06,0.7458136349740585,0.8417553979624369,0.6661546531300234,2498,6.425461061998118,3.727848778358599e-15,1.43037986829425e-11
0.7200000000000004,8.49515469044149e-06,8.49515469044149e-06,0.7455019490804374,0.8412876322420719,0.6665034462906166,2498,6.4280942635546845,3.771195914175942e-15,1.450526063622338e-11
0.7300000000000004,8.420224332635846e-06,8.420224332635846e-06,0.7451184959512102,0.8407124966541352,0.6669321007354544,2498,6.430740494147602,3.814165433787681e-15,1.470672258950426e-11
0.7400000000000004,8.34445195325368e-06,8.34445195325368e-06,0.7446632165614698,0.8400301094343746,0.6674404047556046,2498,6.433398675377166,3.856753112411624e-15,1.490818454278514e-11
0.7500000000000004,8.26784512864906e-06,8.26784512864906e-06,0.7445545543041933,0.8398673197830145,0.6675616193767315,2395,6.436067725143547,3.898954752646979e-15,1.5109646496066022e-11
0.7600000000000005,8.19041151861292e-06,8.19041151861292e-06,0.7446544462609072,0.84001696933046,0.6674501896500304,2395,6.438746558126477,3.9407660649281484e-15,1.53111084493469e-11
0.7700000000000005,8.112158865607257e-06,8.112158865607257e-06,0.7446824238821895,0.8400588874779894,0.6674189745287041,2395,6.441434086660233,3.9821829301957525e-15,1.5512570402627782e-11
0.7800000000000005,8.03309499399103e-06,8.03309499399103e-06,0.7446387690551558,0.8399934814348987,0.667467679831782,2395,6.444129220917039,4.023201254332446e-15,1.5714032355908664e-11
0.7900000000000005,7.953227809237911e-06,7.953227809237911e-06,0.7445237504410449,0.8398211771204757,0.6675959743955926,2395,6.446830869359135,4.063816921437406e-15,1.5915494309189542e-11
0.8000000000000005,7.872565297145893e-06,7.872565297145893e-06,0.7443376237034824,0.8395424189791878,0.6678034905115823,2395,6.449537939618199,4.104025964713324e-15,1.6116956262470424e-11
0.8100000000000005,7.791115523038876e-06,7.791115523038876e-06,0.7440806317801181,0.8391576698119695,0.6680898243572494,2395,6.452249338886775,4.1438243805294104e-15,1.6318418215751302e-11
0.8200000000000005,7.708886630960316e-06,7.708886630960316e-06,0.7437530051965068,0.8386674106231785,0.6684545364205144,2395,6.454963974455471,4.183208181920845e-15,1.6519880169032184e-11
0.8300000000000005,7.625886842858983e-06,7.625886842858983e-06,0.7433549624210869,0.8380721404827404,0.6688971519179496,2395,6.4576807544609105,4.222173553902659e-15,1.6721342122313065e-11
0.8400000000000005,7.5421244577669446e-06,7.5421244577669446e-06,0.7428867102600979,0.8373723764029734,0.6694171612073665,2395,6.460398588140893,4.2607166366462866e-15,1.6922804075593944e-11
0.8500000000000005,7.45760785096983e-06,7.45760785096983e-06,0.742348444291239,0.8365686532294994,0.6700140201953816,2395,6.463116386735842,4.29883356377703e-15,1.7124266028874825e-11
0.8600000000000005,7.372345473169484e-06,7.372345473169484e-06,0.7417403493348863,0.8356615235456656,0.6706871507406122,2395,6.465833064434903,4.336520608430606e-15,1.7325727982155704e-11
0.8700000000000006,7.286345849639073e-06,7.286345849639073e-06,0.7410625999616303,0.8346515575898013,0.6714359410532837,2395,6.468547538418126,4.373774064017494e-15,1.7527189935436585e-11
0.8800000000000006,7.199617579370727e-06,7.199617579370727e-06,0.7403153610348987,0.8335393431846336,0.6722597460920648,2395,6.471258729561633,4.410590265111485e-15,1.7728651888717467e-11
0.8900000000000006,7.11216933421583e-06,7.11216933421583e-06,0.7394987882873809,0.8323254856781073,0.6731578879590548,2395,6.473965563409451,4.446965598771991e-15,1.7930113841998345e-11
0.9000000000000006,7.024009858018011e-06,7.024009858018011e-06,0.7386130289299732,0.8310106078948605,0.6741296562938695,2395,6.476666970776248,4.4828964450009034e-15,1.8131575795279227e-11
0.9100000000000006,6.9351479657389415e-06,6.9351479657389415e-06,0.7386230499517537,0.8310254731411748,0.6741186765547807,2396,6.479361888277669,4.518379293705054e-15,1.8333037748560108e-11
0.9200000000000006,6.845592542577017e-06,6.845592542577017e-06,0.7387515819464759,0.8312161597793793,0.6739778187533912,2396,6.482049258578252,4.553410676587087e-15,1.8534499701840987e-11
0.9300000000000006,6.755352543079032e-06,6.755352543079032e-06,0.7388128166943845,0.8313070200357594,0.6739106928133058,2396,6.484728031466792,4.58798709874165e-15,1.8735961655121868e-11
0.9400000000000006,6.664436990244896e-06,6.664436990244896e-06,0.7388069907272014,0.8312983750630093,0.673917079804791,2396,6.487397164730284,4.622105227604502e-15,1.8937423608402747e-11
0.9500000000000006,6.572854974625531e-06,6.572854974625531e-06,0.7387343270751867,0.8311905585967966,0.6739967314466525,2396,6.490055623898242,4.655761744048915e-15,1.9138885561683628e-11
0.9600000000000006,6.480615653413999e-06,6.480615653413999e-06,0.7385950353233438,0.8309839166740223,0.6741493705372041,2396,6.492702383166258,4.688953231521498e-15,1.934034751496451e-11
0.9700000000000006,6.3877282495299726e-06,6.3877282495299726e-06,0.7383893117036778,0.8306788073713689,0.6743746913710278,2396,6.495336426458179,4.7216764857689845e-15,1.9541809468245388e-11
0.9800000000000006,6.294202050697621e-06,6.294202050697621e-06,0.7381173392227854,0.8302756005641596,0.6746723601413323,2396,6.497956747210845,4.7539283846275076e-15,1.974327142152627e-11
0.9900000000000007,6.200046408517042e-06,6.200046408517042e-06,0.7377792878240528,0.8297746777055046,0.6750420153278116,2396,6.5005623489241815,4.785705673975013e-15,1.9944733374807148e-11
1.0000000000000007,6.105270737529289e-06,6.105270737529289e-06,0.7373753145837566,0.829176431625681,0.675483268069984,2396,6.503152246145336,4.817005248266394e-15,2.014619532808803e-11
1.0100000000000007,6.009884514275102e-06,6.009884514275102e-06,0.7376828917464763,0.8296318887315765,0.675147355193336,1630,6.505725464557487,4.847824102518367e-15,2.034765728136891e-11
1.0200000000000007,5.913897276347448e-06,5.913897276347448e-06,0.7384449360876367,0.8307612940019478,0.6743137818304814,1630,6.508281041190814,4.878159159435671e-15,2.054911923464979e-11
1.0300000000000007,5.817318621437961e-06,5.817318621437961e-06,0.7391362417730859,0.8317870691331011,0.6735559487507762,1630,6.510818025097496,4.908007454017118e-15,2.075058118793067e-11
1.0400000000000007,5.720158206377358e-06,5.720158206377358e-06,0.7397560599594317,0.8327077521768587,0.6728751531698117,1630,6.513335477567976,4.937366080644732e-15,2.0952043141211553e-11
1.0500000000000007,5.62242574616996e-06,5.62242574616996e-06,0.7403036335379226,0.8335218984627102,0.6722726605853826,1630,6.515832472212124,4.966232132378124e-15,2.115350509449243e-11
1.0600000000000007,5.5241310130223785e-06,5.5241310130223785e-06,0.7407781963272745,0.8342280813096502,0.671749703272067,1630,6.518308095501931,4.994602832078413e-15,2.1354967047773313e-11
1.0700000000000007,5.425283835366495e-06,5.425283835366495e-06,0.7421087827622163,0.8362110277840232,0.6702794600367683,2089,6.52076144703176,5.0224753774829195e-15,2.155642900105419e-11
1.0800000000000007,5.325894096876815e-06,5.325894096876815e-06,0.7449893186394315,0.840518828754856,0.667076393760981,2089,6.523191639526946,5.049846953504856e-15,2.1757890954335073e-11
1.0900000000000007,5.225971735482298e-06,5.225971735482298e-06,0.7476709135035982,0.8445478257182221,0.664069427922032,2089,6.5255977990272145,5.076714957685062e-15,2.1959352907615954e-11
1.1000000000000008,5.125526742372759e-06,5.125526742372759e-06,0.7501536285236883,0.8482943740725668,0.6612635886034738,2089,6.527979064900958,5.103076786775031e-15,2.2160814860896833e-11
1.1100000000000008,5.0245691609999555e-06,5.0245691609999555e-06,0.7524376742868814,0.8517552373003083,0.6586634545150877,2089,6.53033459014358,5.128929751610875e-15,2.2362276814177714e-11
1.1200000000000008,4.923109086073435e-06,4.923109086073435e-06,0.7545234023098485,0.854927597520797,0.6562731408238269,2089,6.532663541616788,5.1542713546895964e-15,2.2563738767458593e-11
1.1300000000000008,4.821156662551266e-06,4.821156662551266e-06,0.756411290398002,0.8578090548167746,0.6540962924206416,2089,6.534965099593988,5.179099137535664e-15,2.2765200720739474e-11
1.1400000000000008,4.718722084625743e-06,4.718722084625743e-06,0.7581019287894847,0.8603976255556451,0.6521360790246642,2089,6.537238457909129,5.20341054963865e-15,2.2966662674020356e-11
1.1500000000000008,4.615815594704169e-06,4.615815594704169e-06,0.7595960171533617,0.8626917550788291,0.6503951804285991,2089,6.5394828243544145,5.2272032541395315e-15,2.3168124627301234e-11
1.1600000000000008,4.512447482384814e-06,4.512447482384814e-06,0.7608943562333039,0.8646903199459346,0.6488757806023476,2089,6.541697420133708,5.250474984445377e-15,2.3369586580582116e-11
1.1700000000000008,4.4086280834281565e-06,4.4086280834281565e-06,0.7619978346147658,0.8663926201664651,0.6475795704331693,2089,6.5438814799249885,5.2732233030928344e-15,2.3571048533862997e-11
1.1800000000000008,4.304367778723513e-06,4.304367778723513e-06,0.7629074265999742,0.8677983859564214,0.6465077404320887,2089,6.546034252430201,5.295445943726493e-15,2.3772510487143876e-11
1.1900000000000008,4.199676993251146e-06,4.199676993251146e-06,0.7636241894699904,0.8689077810173262,0.6456609770276505,2089,6.548154999666962,5.3171408163459814e-15,2.3973972440424757e-11
1.2000000000000008,4.094566195039974e-06,4.094566195039974e-06,0.7641492553697733,0.8697213948543172,0.6450394681861111,2089,6.55024299660205,5.338305713671202e-15,2.4175434393705636e-11
1.2100000000000009,3.98904589412097e-06,3.98904589412097e-06,0.764483830887337,0.8702402443284952,0.6446429029407068,2089,6.552297531854288,5.358938496007915e-15,2.4376896346986517e-11
1.2200000000000009,3.8831266414763575e-06,3.8831266414763575e-06,0.7646291980960956,0.8704657748535153,0.6444704721078551,2089,6.5543179075106694,5.379037141345054e-15,2.45783583002674e-11
1.2300000000000009,3.7768190279847233e-06,3.7768190279847233e-06,0.7645867127795866,0.8703998546026452,0.6445208752561131,2089,6.5563034386024,5.3985995811608205e-15,2.4779820253548277e-11
1.2400000000000009,3.6701336833621266e-06,3.6701336833621266e-06,0.7643578066639025,0.8700447723571614,0.6447923257855573,2089,6.558253453192519,5.417623866324902e-15,2.498128220682916e-11
1.2500000000000009,3.563081275099335e-06,3.563081275099335e-06,0.7639439898289734,0.8694032331321877,0.6452825585773951,2089,6.5601672922381145,5.436108165547085e-15,2.5182744160110037e-11
1.260000000000001,3.4556725073952778e-06,3.4556725073952778e-06,0.763346854420715,0.8684783534099106,0.6459888387936743,2089,6.56204430959299,5.454050562111937e-15,2.538420611339092e-11
1.270000000000001,3.347918120086832e-06,3.347918120086832e-06,0.7625680821425388,0.8672736599194218,0.646907968800393,2089,6.563883872243128,5.471449195646397e-15,2.55856680666718e-11
1.280000000000001,3.2398288875750402e-06,3.2398288875750402e-06,0.7616094477126181,0.865793079980713,0.6480363023433802,2089,6.565685359950208,5.488302358970204e-15,2.578713001995268e-11
1.290000000000001,3.131415617747877e-06,3.131415617747877e-06,0.7604728231257882,0.8640409310907489,0.6493697600651678,2089,6.567448165029447,5.5046083382916685e-15,2.598859197323356e-11
1.300000000000001,3.0226891508996635e-06,3.0226891508996635e-06,0.7605278904255819,0.8641257364480153,0.6493052655606715,1528,6.569171692617656,5.520365453706434e-15,2.6190053926514442e-11
1.310000000000001,2.9136603586472426e-06,2.9136603586472426e-06,0.7606737577388993,0.8643504173779025,0.6491343730595248,1528,6.570855360567807,5.535572102175603e-15,2.639151587979532e-11
1.320000000000001,2.80434014284302e-06,2.80434014284302e-06,0.7607370041152444,0.86444785481152,0.6490602518794096,1528,6.572498599408806,5.550226657218845e-15,2.6592977833076202e-11
1.330000000000001,2.6947394344849856e-06,2.6947394344849856e-06,0.7607172711408852,0.8644174529763415,0.6490833793804653,1528,6.574100852625836,5.564327611529304e-15,2.679443978635708e-11
1.340000000000001,2.5848691926238157e-06,2.5848691926238157e-06,0.7606141844137193,0.8642586488246702,0.6492041762563243,1528,6.575661576400274,5.57787360475448e-15,2.6995901739637962e-11
1.350000000000001,2.474740403267173e-06,2.474740403267173e-06,0.7604273531444518,0.8639709122509316,0.6494230058980996,1528,6.577180239456076,5.590863213329131e-15,2.7197363692918843e-11
1.360000000000001,2.364364078281309e-06,2.364364078281309e-06,0.7601563698341273,0.8635537463234527,0.6497401737622521,1528,6.578656323513438,5.6032950193570826e-15,2.7398825646199722e-11
1.370000000000001,2.2537512542900816e-06,2.2537512542900816e-06,0.7598008100299086,0.8630066875312721,0.6501559267421122,1528,6.5800893235035005,5.6151676710429835e-15,2.7600287599480603e-11
1.380000000000001,2.142912991571494e-06,2.142912991571494e-06,0.7593602321609926,0.8623293060465703,0.6506704525429163,1528,6.581478747581893,5.626479923411573e-15,2.780174955276148e-11
1.390000000000001,2.031860372951873e-06,2.031860372951873e-06,0.7591864130297915,0.8620622091683778,0.6508732520782821,1425,6.582824116885976,5.637230706392085e-15,2.8003211506042363e-11
1.400000000000001,1.9206045026977873e-06,1.9206045026977873e-06,0.7593018572446376,0.8622395957169233,0.6507385723812935,1425,6.584124965539826,5.647418804932458e-15,2.8204673459323245e-11
1.410000000000001,1.8091565054058235e-06,1.8091565054058235e-06,0.7593344687547787,0.8622897117928379,0.6507005183345853,1425,6.58538084156087,5.657042990743846e-15,2.8406135412604123e-11
1.420000000000001,1.697527524890328e-06,1.697527524890328e-06,0.7593125039833015,0.8622559568805982,0.6507261492322317,1489,6.5865913068188675,5.666102363222936e-15,2.8607597365885005e-11
1.430000000000001,1.5857287230692287e-06,1.5857287230692287e-06,0.7596567704617172,0.8627851700125839,0.6503242199792916,1489,6.5877559365576515,5.67459588949479e-15,2.8809059319165886e-11
1.440000000000001,1.4737712788480439e-06,1.4737712788480439e-06,0.7599169443726108,0.8631853315496752,0.6500201824985086,1489,6.588874320313727,5.6825225285904336e-15,2.9010521272446765e-11
1.450000000000001,1.3616663870021923e-06,1.3616663870021923e-06,0.7600934795929533,0.8634569588947039,0.6498137442993005,1489,6.589946061894769,5.689881609124568e-15,2.9211983225727646e-11
1.460000000000001,1.2494252570577165e-06,1.2494252570577165e-06,0.7601868132599404,0.8636006023768592,0.649704555121554,1489,6.590970778849531,5.696672230502951e-15,2.9413445179008525e-11
1.470000000000001,1.137059112170529e-06,1.137059112170529e-06,0.7601973659761698,0.8636168448618814,0.6496922077129241,1489,6.591948103771365,5.702893407642698e-15,2.96149071322894e-11
1.480000000000001,1.0245791880042974e-06,1.0245791880042974e-06,0.7601255420913872,0.8635063013778701,0.6497762386085497,1489,6.592877684669461,5.708544571228032e-15,2.981636908557029e-11
1.490000000000001,9.119967316070772e-07,9.119967316070772e-07,0.7600520283164092,0.863393171800934,0.6498622271313453,1671,6.5937591840809695,5.7136251061499926e-15,3.0017831038851166e-11
1.500000000000001,7.993230002868028e-07,7.993230002868028e-07,0.7632406463272956,0.8683139577231178,0.6461143209942742,1671,6.594592279578966,5.718134329635783e-15,3.0219292992132044e-11
1.5100000000000011,6.865692604857574e-07,6.865692604857574e-07,0.7660887009270497,0.8727334817488811,0.6427348615968371,1671,6.595376664425883,5.722071714967538e-15,3.042075494541293e-11
1.5200000000000011,5.73746786654123e-07,5.73746786654123e-07,0.7685883059657083,0.876631561493339,0.6397437111318585,1671,6.596112047636705,5.725436732399189e-15,3.062221689869381e-11
1.5300000000000011,4.6086686012273366e-07,4.6086686012273366e-07,0.7707318058621879,0.8799888990401158,0.6371597001006974,1671,6.596798154164462,5.728228927501233e-15,3.0823678851974686e-11
1.5400000000000011,3.4794076797513684e-07,3.4794076797513684e-07,0.7725116973039595,0.8827871161725128,0.6350005334868276,1671,6.59743472500171,5.730447872953181e-15,3.102514080525557e-11
1.5500000000000012,2.349798019190805e-07,2.349798019190805e-07,0.773920546971559,0.8850087793517655,0.6332827069921008,1671,6.598021517641306,5.732093239865016e-15,3.122660275853645e-11
1.5600000000000012,1.219952571575357e-07,1.219952571575357e-07,0.7749509098535413,0.8866374196518086,0.6320214294762231,1671,6.598558306125659,5.733164894324354e-15,3.142806471181733e-11
1.5700000000000012,8.998431259370173e-09,8.998431259370173e-09,0.7781700557671212,0.8917468595722952,0.6280536317126075,1672,6.599044880755223,5.733662523884856e-15,3.162952666509821e-11
1.5800000000000012,-1.0399937697021644e-07,-1.0399937697021644e-07,0.7818542914640825,0.8976344846540906,0.6234611992090587,1672,6.599481048941176,5.733585853494776e-15,3.183098861837909e-11
1.5900000000000012,-2.1698686861938157e-07,-2.1698686861938157e-07,0.7851810629359646,0.9029884558816768,0.6192662580883516,1672,6.5998666355103826,5.732934914004524e-15,3.203245057165997e-11
1.6000000000000012,-3.299527457993401e-07,-3.299527457993401e-07,0.7881490324238546,0.9077958453622094,0.6154844455299758,1672,6.6002014821297275,5.7317096149130094e-15,3.223391252494085e-11
1.6100000000000012,-4.4288571277396373e-07,-4.4288571277396373e-07,0.7907570975243816,0.9120448358406809,0.6121300619270513,1672,6.600485447756902,5.729909877759449e-15,3.243537447822173e-11
1.6200000000000012,-5.557744770891656e-07,-5.557744770891656e-07,0.7930043165943487,0.9157247371808319,0.6092160157634812,1672,6.600718409014964,5.727535871095869e-15,3.263683643150261e-11
1.6300000000000012,-6.68607750701958e-07,-6.68607750701958e-07,0.7948898379915035,0.9188259982445992,0.6067537766325327,1672,6.600900259973333,5.7245877158376155e-15,3.283829838478349e-11
1.6400000000000012,-7.813742511090698e-07,-7.813742511090698e-07,0.7964128348814925,0.9213402155741358,0.6047533352004143,1672,6.601030912323427,5.721065551695779e-15,3.3039760338064374e-11
1.6500000000000012,-8.940627024750112e-07,-8.940627024750112e-07,0.7975724509335135,0.9232601464612669,0.6032231639384452,1672,6.601110295557412,5.716969675726341e-15,3.324122229134525e-11
1.6600000000000013,-1.006661836759472e-06,-1.006661836759472e-06,0.7983677545749621,0.9245797215668118,0.602170182303087,1672,6.60113835684837,5.712300382645412e-15,3.344268424462613e-11
1.6700000000000013,-1.1191603948439433e-06,-1.1191603948439433e-06,0.7987976984780673,0.9252940505758745,0.6015997314711359,1672,6.601115061056454,5.707057953113946e-15,3.3644146197907015e-11
1.6800000000000013,-1.2315471276574449e-06,-1.2315471276574449e-06,0.7988610873882606,0.9253994251993058,0.6015155551245919,1672,6.601040391133373,5.701242809706638e-15,3.3845608151187894e-11
1.6900000000000013,-1.3438107973012532e-06,-1.3438107973012532e-06,0.7985565582346451,0.9248933254731964,0.601919781449686,1672,6.60091434804784,5.694855520613162e-15,3.404707010446877e-11
1.7000000000000013,-1.4559401781725097e-06,-1.4559401781725097e-06,0.7978825717945149,0.9237744276863026,0.602812907647614,1672,6.6007369502742375,5.687896597945082e-15,3.424853205774966e-11
1.7100000000000013,-1.5679240580866018e-06,-1.5679240580866018e-06,0.7968374100833148,0.9220426039148133,0.6041937949794878,1672,6.600508234089974,5.680366580366074e-15,3.4449994011030535e-11
1.7200000000000013,-1.6797512393982053e-06,-1.6797512393982053e-06,0.795419182351914,0.9196989178646755,0.6060596706155366,1672,6.600228253621624,5.672266196241168e-15,3.4651455964311414e-11
1.7300000000000013,-1.7914105401208712e-06,-1.7914105401208712e-06,0.7936258475037978,0.916745630008158,0.6084061260160673,1672,6.5998970804339026,5.663596148971596e-15,3.485291791759229e-11
1.7400000000000013,-1.9028907950450499e-06,-1.9028907950450499e-06,0.7914552445677091,0.9131861982753975,0.6112271229635247,1672,6.599514803833688,5.6543571562130475e-15,3.505437987087318e-11
1.7500000000000013,-2.0141808568544366e-06,-2.0141808568544366e-06,0.7889051264143608,0.9090252668710896,0.6145150132560971,1672,6.599081530794958,5.644550126542036e-15,3.5255841824154055e-11
1.7600000000000013,-2.1252695972405336e-06,-2.1252695972405336e-06,0.785973207823738,0.9042686621282022,0.6182605571951547,1672,6.598597385493422,5.634175968262584e-15,3.5457303777434934e-11
1.7700000000000014,-2.2361459080153073e-06,-2.2361459080153073e-06,0.7826572256257924,0.8989233921684534,0.6224529437441335,1672,6.598062509386534,5.623235583916757e-15,3.565876573071582e-11
1.7800000000000014,-2.3467987022218382e-06,-2.3467987022218382e-06,0.7789550018689062,0.8929976365254235,0.6270798235180369,1672,6.597477061132845,5.611730025204956e-15,3.5860227683996697e-11
1.7900000000000014,-2.4572169152428486e-06,-2.4572169152428486e-06,0.7748645137808469,0.8865007330939686,0.63212734894416,1672,6.596841216226124,5.599660409841328e-15,3.6061689637277575e-11
1.8000000000000014,-2.567389505906998e-06,-2.567389505906998e-06,0.7703839725475599,0.8794431668464997,0.637580218358318,1672,6.596155166926631,5.587027840246661e-15,3.626315159055846e-11
1.8100000000000014,-2.6773054575928332e-06,-2.6773054575928332e-06,0.7655119084622353,0.8718365576394376,0.6434217263991839,1672,6.595419122368052,5.573833499909707e-15,3.646461354383934e-11
1.8200000000000014,-2.7869537793302873e-06,-2.7869537793302873e-06,0.7602472601487958,0.8636936449435213,0.6496338225771877,1672,6.594633308182422,5.560078717075192e-15,3.6666075497120217e-11
1.8300000000000014,-2.896323506899616e-06,-2.896323506899616e-06,0.7545894650924703,0.8550282668944397,0.656197180100204,1672,6.593797966107116,5.545764807412684e-15,3.68675374504011e-11
1.8400000000000014,-3.0054037039276574e-06,-3.0054037039276574e-06,0.7485385540497893,0.8458553394557373,0.6630912705661647,1672,6.592913354180233,5.530893099968568e-15,3.706899940368198e-11
1.8500000000000014,-3.1141834629813094e-06,-3.1141834629813094e-06,0.7437976857501751,0.8387342546834086,0.6684048194565055,2130,6.591979746386489,5.515465094387533e-15,3.727046135696286e-11
1.8600000000000014,-3.222651906658117e-06,-3.222651906658117e-06,0.7433229916702591,0.8380243455389221,0.6689326797626022,2130,6.5909974321994484,5.499482287653863e-15,3.7471923310243736e-11
1.8700000000000014,-3.3307981886738564e-06,-3.3307981886738564e-06,0.7431859392909301,0.8378194866841234,0.6690849420217571,2194,6.589966716943997,5.4829462270818114e-15,3.767338526352462e-11
1.8800000000000014,-3.4386114949470095e-06,-3.4386114949470095e-06,0.7431428725244784,0.8377551223196729,0.6691327753264421,2194,6.588887921460199,5.465858641158779e-15,3.78748472168055e-11
1.8900000000000015,-3.5460810446800163e-06,-3.5460810446800163e-06,0.7430278817369357,0.8375832882368475,0.6692604627209965,2194,6.5877613814475895,5.448221175883231e-15,3.807630917008638e-11
1.9000000000000015,-3.6531960914372095e-06,-3.6531960914372095e-06,0.7428411086560004,0.837304257622614,0.6694677641908714,2194,6.586587447802705,5.4300355180110665e-15,3.827777112336726e-11
1.9100000000000015,-3.7599459242193052e-06,-3.7599459242193052e-06,0.7425826824053898,0.836918322781013,0.669754402592186,2194,6.585366486623843,5.411303560965591e-15,3.847923307664814e-11
1.9200000000000015,-3.866319868534355e-06,-3.866319868534355e-06,0.7422527197090907,0.8364257950138636,0.6701200639321718,2194,6.584098878714462,5.392027150672375e-15,3.868069502992902e-11
1.9300000000000015,-3.972307287465053e-06,-3.972307287465053e-06,0.7418513251396999,0.8358270045170672,0.6705643976446045,2194,6.582785019641436,5.3722081886106875e-15,3.8882156983209904e-11
1.9400000000000015,-4.077897582732279e-06,-4.077897582732279e-06,0.7413785914101101,0.835122300292236,0.6710870168605269,2194,6.581425319611784,5.351848726006849e-15,3.908361893649078e-11
1.9500000000000015,-4.18308019575479e-06,-4.18308019575479e-06,0.7408345997077704,0.8343120500733275,0.6716874986746646,2194,6.580020203151845,5.330950812304627e-15,3.928508088977166e-11
1.9600000000000015,-4.2878446087049346e-06,-4.2878446087049346e-06,0.7402194200707368,0.8333966402679278,0.6723653844080182,2194,6.578570109242634,5.309516578034948e-15,3.9486542843052546e-11
1.9700000000000015,-4.392180345560299e-06,-4.392180345560299e-06,0.739734874397144,0.8326762675908415,0.6728984437496058,2131,6.577075491302067,5.287548201049849e-15,3.9688004796333424e-11
1.9800000000000015,-4.49607697315117e-06,-4.49607697315117e-06,0.7394997591839347,0.8323269279806346,0.6731568213773834,2131,6.575536817231615,5.265047872373661e-15,3.98894667496143e-11
1.9900000000000015,-4.599524102203724e-06,-4.599524102203724e-06,0.7391948284064472,0.8318740543788795,0.673491652254995,2131,6.573954569517358,5.2420179125180625e-15,4.009092870289518e-11
2.0000000000000013,-4.702511388378816e-06,-4.702511388378816e-06,0.7388197948815989,0.8313173748600672,0.6739030425002637,2131,6.5723292449695805,5.218460686409419e-15,4.029239065617606e-11
2.010000000000001,-4.805028533306286e-06,-4.805028533306286e-06,0.7389311507078018,0.8314826299605683,0.6737809395594713,2030,6.570661354999294,5.1943785786462114e-15,4.049385260945694e-11
2.020000000000001,-4.90706528561467e-06,-4.90706528561467e-06,0.7396389204866587,0.8325336808573819,0.6730039132882737,2030,6.568951425755072,5.1697740487936404e-15,4.069531456273781e-11
2.0300000000000007,-5.008611441956202e-06,-5.008611441956202e-06,0.740276927443975,0.8334821742385736,0.6723020680424149,2030,6.567199997823262,5.144649655398257e-15,4.089677651601869e-11
2.0400000000000005,-5.109656848027037e-06,-5.109656848027037e-06,0.7408448176429587,0.8343272625358649,0.6716762286783501,2030,6.565407626705974,5.119008060108644e-15,4.1098238469299566e-11
2.0500000000000003,-5.210191399582547e-06,-5.210191399582547e-06,0.7413422275758047,0.8350681154472505,0.6711271873594035,2030,6.563574883104739,5.092851841205629e-15,4.129970042258044e-11
2.06,-5.310205043447635e-06,-5.310205043447635e-06,0.7417687836117128,0.8357039202777878,0.6706557027709523,2030,6.561702352906883,5.066183611833363e-15,4.1501162375861317e-11
2.07,-5.409687778521927e-06,-5.409687778521927e-06,0.742948646961115,0.837464904477822,0.6693484204647446,2031,6.559790637547201,5.0390062541290365e-15,4.170262432914219e-11
2.0799999999999996,-5.50862965677977e-06,-5.50862965677977e-06,0.744191387869421,0.8393234653569348,0.6679664499216895,2031,6.557840354132252,5.01132258911549e-15,4.190408628242307e-11
2.0899999999999994,-5.60702078426492e-06,-5.60702078426492e-06,0.7453637357108349,0.8410802854597026,0.6666580093925135,2031,6.555852135747366,4.983135349168798e-15,4.2105548235703945e-11
