theta,mu,source_current_a,max_abs_sin_phi,max_abs_phi,min_cos_phi,strongest_branch,state_norm,pump_node_flux,time_s
0.0,1.1299598687329626e-05,1.1299598687329626e-05,0.7518638411391109,0.8508844618709706,0.6593184089554469,1829,6.329023969844416,-9.866573179775453e-18,0.0
0.1,1.1243148315106967e-05,1.1243148315106967e-05,0.752929864076434,0.8525028119359425,0.6581007671943884,1830,6.295971619688164,5.600871698366076e-16,2.0146195328088018e-12
0.2,1.1074361203813268e-05,1.1074361203813268e-05,0.7535929637294329,0.853510989476006,0.6573413458907705,1727,6.268796677400171,1.121694878562589e-15,4.0292390656176035e-12
0.30000000000000004,1.079492373518142e-05,1.079492373518142e-05,0.7510943038549974,0.8497180663921897,0.66019493084738,1727,6.24721464604289,1.669323175502732e-15,6.043858598426406e-12
0.4,1.0407627819212857e-05,1.0407627819212857e-05,0.7449996869116119,0.8405343717455339,0.6670648143183691,1728,6.230741421429503,2.1974704446255267e-15,8.058478131235207e-12
0.5,9.916343000836328e-06,9.916343000836328e-06,0.7403298381137303,0.8335608783882257,0.6722438030941587,1688,6.218731993886872,2.700831437099442e-15,1.0073097664044008e-11
0.6,9.325977800127218e-06,9.325977800127218e-06,0.7302425823832719,0.8186769574393786,0.6831879469620423,1688,6.210413677775873,3.1743567893148044e-15,1.208771719685281e-11
0.7,8.642430672313002e-06,8.642430672313002e-06,0.7229967834175312,0.8081303426859188,0.6908513958644823,1689,6.204915222741733,3.613306023412738e-15,1.4102336729661611e-11
0.7999999999999999,7.872531077493143e-06,7.872531077493143e-06,0.7175657022635487,0.8003009068821401,0.6964908204240887,2395,6.20129566187136,4.013293850569968e-15,1.611695626247041e-11
0.8999999999999999,7.023971248810283e-06,7.023971248810283e-06,0.7105195309070339,0.7902362426940974,0.7036774802419419,2395,6.198575171327521,4.3703303587003005e-15,1.8131575795279214e-11
0.9999999999999999,6.105229340736435e-06,6.105229340736435e-06,0.7059615431895796,0.7837798610346116,0.708250167340176,2396,6.19576723850335,4.680856096709056e-15,2.0146195328088014e-11
1.0999999999999999,5.125484725255085e-06,5.125484725255085e-06,0.7023700920863128,0.778721711254591,0.7118119511097466,1631,6.191909710050166,4.94177313190612e-15,2.2160814860896816e-11
1.2,4.094526282167057e-06,4.094526282167057e-06,0.707941443486032,0.7865792519009234,0.7062711324943937,1591,6.186092679199135,5.150472907366643e-15,2.417543439370562e-11
1.3,3.0226545997411844e-06,3.0226545997411844e-06,0.7070697413764877,0.7853457825675657,0.7071438190564822,1591,6.177482685897807,5.304861271262925e-15,2.6190053926514422e-11
1.4000000000000001,1.9205790627708444e-06,1.9205790627708444e-06,0.7017743393144175,0.7778851039990852,0.7123993098535489,1488,6.165343884628087,5.4033805240884544e-15,2.8204673459323225e-11
1.5000000000000002,7.993108561765829e-07,7.993108561765829e-07,0.6985657860263967,0.7733911668212108,0.7155458354244838,1489,6.149057025650558,5.445027860734612e-15,3.021929299213203e-11
1.6000000000000003,-3.2994704689700174e-07,-3.2994704689700174e-07,0.6934617897880261,0.766282761139551,0.7204934046221294,1489,6.128136623669604,5.429369272115273e-15,3.2233912524940835e-11
