theta,mu,source_current_a,max_abs_sin_phi,max_abs_phi,min_cos_phi,strongest_branch,state_norm,pump_node_flux,time_s
0.16,1.1155274040280163e-05,1.1155274040280163e-05,0.7587639034669512,0.8614133120800422,0.6513657488658696,1790,6.32911585857412,9.02719440783487e-16,3.223391252494083e-12
0.17,1.113671450766865e-05,1.113671450766865e-05,0.759108207800831,0.86194206327291,0.6509644605117936,1727,6.329614543377304,9.5924452588894e-16,3.424853205774963e-12
0.18000000000000002,1.1117041326968664e-05,1.1117041326968664e-05,0.7597803477074486,0.8629752151639113,0.6501798391503295,1727,6.330170197509145,1.0156753524082859e-15,3.6263151590558436e-12
0.19000000000000003,1.10962564653454e-05,1.10962564653454e-05,0.7603792289739641,0.8638968125001872,0.6494793515924582,1727,6.3307825094372445,1.072006281700558e-15,3.8277771123367235e-12
0.20000000000000004,1.1074362001123889e-05,1.1074362001123889e-05,0.7609047878634947,0.8647063965646536,0.6488635479100441,1727,6.331451139076329,1.1282317120942353e-15,4.029239065617604e-12
0.21000000000000005,1.1051360123581195e-05,1.1051360123581195e-05,0.7613569479742844,0.8654035308809788,0.6483329374413139,1727,6.332175718480167,1.1843459676282952e-15,4.230701018898484e-12
0.22000000000000006,1.1027253132727518e-05,1.1027253132727518e-05,0.7617356197266448,0.865987801253429,0.6478879884977528,1727,6.332955853126967,1.2403433951372826e-15,4.432162972179365e-12
0.23000000000000007,1.1002043439076238e-05,1.1002043439076238e-05,0.7620406998975637,0.8664588158191263,0.6475291280704144,1727,6.333791121544119,1.2962183850258027e-15,4.633624925460245e-12
0.24000000000000007,1.0975733563402883e-05,1.0975733563402883e-05,0.7622720712040066,0.8668162051132351,0.6472567415348827,1727,6.334681075941634,1.3519653121785765e-15,4.835086878741126e-12
0.25000000000000006,1.0948326136493103e-05,1.0948326136493103e-05,0.7624296019359,0.867059622147551,0.6470711723542203,1727,6.33562524356301,1.4075785781224976e-15,5.036548832022005e-12
0.26000000000000006,1.0919823898879615e-05,1.0919823898879615e-05,0.7625131456397635,0.8671887425029363,0.6469727217793289,1727,6.3366231268748425,1.4630525875909924e-15,5.238010785302886e-12
0.2700000000000001,1.0890229700568205e-05,1.0890229700568205e-05,0.7625225408539105,0.8672032644359838,0.6469616485462615,1727,6.337674204419027,1.5183817264499099e-15,5.439472738583766e-12
0.2800000000000001,1.0859546500752752e-05,1.0859546500752752e-05,0.7624576108961028,0.8671029090002343,0.6470381685701448,1727,6.3387779312345085,1.5735604406791144e-15,5.6409346918646465e-12
0.2900000000000001,1.0827777367519363e-05,1.0827777367519363e-05,0.7623181637045187,0.8668874201822445,0.6472024546354647,1727,6.339933739517244,1.6285831691902338e-15,5.8423966451455265e-12
0.3000000000000001,1.0794925477539607e-05,1.0794925477539607e-05,0.7621039917328472,0.8665565650527228,0.6474546360826066,1727,6.341141040002392,1.6834443318224332e-15,6.043858598426407e-12
0.3100000000000001,1.0760994115752881e-05,1.0760994115752881e-05,0.7618148719003033,0.8661101339329327,0.6477947984906367,1727,6.342399221799143,1.7381384226866624e-15,6.245320551707287e-12
0.3200000000000001,1.0725986675037981e-05,1.0725986675037981e-05,0.7614505655973132,0.8655479405764872,0.6482229833564465,1727,6.343707653286074,1.79265991612086e-15,6.446782504988168e-12
0.3300000000000001,1.0689906655873847e-05,1.0689906655873847e-05,0.7610108187475707,0.8648698223665952,0.6487391877705184,1727,6.345065683551744,1.8470032822917652e-15,6.648244458269048e-12
0.34000000000000014,1.0652757665989565e-05,1.0652757665989565e-05,0.7604953619271618,0.8640756405288104,0.6493433640896588,1727,6.346472642089929,1.9011630544262316e-15,6.849706411549928e-12
0.35000000000000014,1.061454342000365e-05,1.061454342000365e-05,0.7599039105413729,0.863165280359224,0.6500354196072159,1727,6.347927839641146,1.955133751823761e-15,7.051168364830809e-12
0.36000000000000015,1.0575267739052638e-05,1.0575267739052638e-05,0.7602120232625535,0.8636394055139482,0.6496750569993085,1671,6.349430569420764,2.0089099298440293e-15,7.252630318111689e-12
0.37000000000000016,1.0534934550409019e-05,1.0534934550409019e-05,0.7626785537340907,0.8674444457477526,0.6467777235450181,1671,6.350980107326372,2.062486149009345e-15,7.454092271392569e-12
0.38000000000000017,1.0493547887088558e-05,1.0493547887088558e-05,0.7647842890932834,0.8707064579449096,0.6442864201239081,1671,6.352575712584791,2.1158569517565674e-15,7.65555422467345e-12
0.3900000000000002,1.0451111887447074e-05,1.0451111887447074e-05,0.7665323166688769,0.8734239661572515,0.6422057361175192,1671,6.354216628417201,2.169016983160057e-15,7.85701617795433e-12
0.4000000000000002,1.0407630794766624e-05,1.0407630794766624e-05,0.7679258167828955,0.8755966506455621,0.6405387887695193,1671,6.355902082709274,2.22196086563535e-15,8.05847813123521e-12
0.4100000000000002,1.0363108956831264e-05,1.0363108956831264e-05,0.7689680385326231,0.877225343152731,0.6392872247396238,1671,6.357631288623141,2.2746832021489024e-15,8.25994008451609e-12
0.4200000000000002,1.031755082549232e-05,1.031755082549232e-05,0.7696622826998039,0.8783120195337252,0.6384512280427748,1671,6.359403444731705,2.3271787115549643e-15,8.461402037796972e-12
0.4300000000000002,1.0270960956223256e-05,1.0270960956223256e-05,0.7700118919968948,0.8788597900897113,0.6380295339428751,1671,6.361217735707698,2.379442068902985e-15,8.662863991077852e-12
0.4400000000000002,1.02233440076642e-05,1.02233440076642e-05,0.7700202497105861,0.8788728894515924,0.6380194472237086,1671,6.363073333344295,2.431467937083828e-15,8.864325944358732e-12
0.45000000000000023,1.0174704741156128e-05,1.0174704741156128e-05,0.7696907897544051,0.8783566710601364,0.6384168608105837,1671,6.364969396570492,2.483251085242448e-15,9.065787897639612e-12
0.46000000000000024,1.0125048020264818e-05,1.0125048020264818e-05,0.7690270100202147,0.8773175939555518,0.6392162841005918,1671,6.366905071515089,2.53478628512817e-15,9.267249850920492e-12
0.47000000000000025,1.0074378810294534e-05,1.0074378810294534e-05,0.7680324905589695,0.8757632048491248,0.6404108786129312,1671,6.368879492678513,2.58606831073478e-15,9.468711804201373e-12
0.48000000000000026,1.0022702177791574e-05,1.0022702177791574e-05,0.7667109234049034,0.8737021268507463,0.6419924921146667,1671,6.370891783166135,2.6370919568661223e-15,9.670173757482253e-12
0.49000000000000027,9.970023290037687e-06,9.970023290037687e-06,0.7650661464569712,0.871144043752771,0.6439516996991934,1671,6.372941054435809,2.6878520792198194e-15,9.871635710763133e-12
0.5000000000000002,9.916347414533407e-06,9.916347414533407e-06,0.7631021833670576,0.8680996838162444,0.6462778487155734,1671,6.375026407256908,2.738343584411061e-15,1.0073097664044013e-11
0.5100000000000002,9.861679918471372e-06,9.861679918471372e-06,0.7608232913716048,0.8645808069987267,0.6489591044946347,1671,6.3771469319507625,2.7885613155398016e-15,1.0274559617324893e-11
0.5200000000000002,9.806026268199681e-06,9.806026268199681e-06,0.7582340059254296,0.8606001794287197,0.6519825091659098,1671,6.379301708481601,2.838500195193944e-15,1.0476021570605773e-11
0.5300000000000002,9.749392028675338e-06,9.749392028675338e-06,0.7553391893756602,0.8561715476457498,0.655334043822935,1671,6.381489807186496,2.888155227308892e-15,1.0677483523886653e-11
0.5400000000000003,9.691782862907808e-06,9.691782862907808e-06,0.7535943530948827,0.8535131030919253,0.6573397530832175,1688,6.383710288609084,2.9375213391965225e-15,1.0878945477167535e-11
0.5500000000000003,9.633204531392818e-06,9.633204531392818e-06,0.7527394253616572,0.8522134835948874,0.6583185835947531,1688,6.385962203889031,2.9865935565776564e-15,1.1080407430448415e-11
0.5600000000000003,9.573662891536365e-06,9.573662891536365e-06,0.7518155673861593,0.8508112472644898,0.6593734546035557,1688,6.388244595222134,3.03536698458825e-15,1.1281869383729295e-11
0.5700000000000003,9.513163897069058e-06,9.513163897069058e-06,0.7508231440749091,0.8493074354540855,0.6605032977370123,1688,6.390556495475395,3.0838366623994386e-15,1.1483331337010175e-11
0.5800000000000003,9.451713597450825e-06,9.451713597450825e-06,0.7497625148854734,0.8477031082858629,0.6617070131656534,1688,6.392896929079245,3.131997690389249e-15,1.1684793290291056e-11
0.5900000000000003,9.389318137266046e-06,9.389318137266046e-06,0.7486340347499184,0.8459993444609077,0.6629834703927828,1688,6.395264912477033,3.179845227950028e-15,1.1886255243571936e-11
0.6000000000000003,9.32598375560917e-06,9.32598375560917e-06,0.748079998579342,0.8451640671076582,0.6636085560972911,1689,6.397659453357015,3.2273744595901416e-15,1.2087717196852816e-11
0.6100000000000003,9.261716785460893e-06,9.261716785460893e-06,0.7478335400294882,0.8447927533521358,0.6638862827374609,1689,6.4000795514044455,3.274580610208884e-15,1.2289179150133696e-11
0.6200000000000003,9.19652365305494e-06,9.19652365305494e-06,0.7475197700349279,0.8443202529631426,0.6642395602543774,1689,6.4025241990828325,3.3214589129166427e-15,1.2490641103414576e-11
0.6300000000000003,9.130410877235527e-06,9.130410877235527e-06,0.7471391619558148,0.8437474393484433,0.6646676407588704,1689,6.404992381122086,3.368004670053199e-15,1.2692103056695458e-11
0.6400000000000003,9.06338506880556e-06,9.06338506880556e-06,0.7466921762428748,0.8430751982160858,0.6651697482129503,1689,6.407483074866491,3.4142132089050667e-15,1.2893565009976338e-11
0.6500000000000004,8.995452929865633e-06,8.995452929865633e-06,0.7461792608977128,0.8423044271506989,0.6657450792954787,1689,6.409995250844727,3.460079876426308e-15,1.3095026963257218e-11
0.6600000000000004,8.926621253143919e-06,8.926621253143919e-06,0.7462967149772667,0.8424808696041548,0.6656134112336833,2498,6.412527872623932,3.5056000990488373e-15,1.3296488916538098e-11
0.6700000000000004,8.856896921316975e-06,8.856896921316975e-06,0.7463434340358889,0.8425510618454103,0.6655610253549382,2498,6.415079897503678,3.550769286447793e-15,1.349795086981898e-11
0.6800000000000004,8.786286906321567e-06,8.786286906321567e-06,0.7463184858566568,0.8425135781978221,0.6655890005616283,2498,6.4176502768330606,3.595582913681151e-15,1.369941282309986e-11
0.6900000000000004,8.714798268657558e-06,8.714798268657558e-06,0.7462218767435456,0.8423684417053048,0.6656973115984026,2498,6.420237955502829,3.640036529414656e-15,1.3900874776380739e-11
0.7000000000000004,8.642438156681964e-06,8.642438156681964e-06,0.7460535998055475,0.8421156945451304,0.6658858957938544,2498,6.422841873062125,3.684125637907702e-15,1.4102336729661619e-11
0.7100000000000004,8.569213805894188e-06,8.569213805894188e-06,0.7458136349740591,0.8417553979624378,0.6661546531300228,2498,6.425460964505379,3.727845871084235e-15,1.43037986829425e-11
0.7200000000000004,8.495132538212592e-06,8.495132538212592e-06,0.7455019490804364,0.8412876322420705,0.6665034462906176,2498,6.428094159538048,3.771192896430716e-15,1.450526063622338e-11
0.7300000000000004,8.420201761242364e-06,8.420201761242364e-06,0.7451184959512092,0.8407124966541336,0.6669321007354556,2498,6.43074038328596,3.814162303443175e-15,1.470672258950426e-11
0.7400000000000004,8.344428967534879e-06,8.344428967534879e-06,0.7446632165614698,0.8400301094343744,0.6674404047556048,2498,6.433398557339931,3.8567498673627104e-15,1.490818454278514e-11
0.7500000000000004,8.267821733838525e-06,8.267821733838525e-06,0.7445545543041836,0.8398673197830001,0.6675616193767423,2395,6.436067599590642,3.898951390813848e-15,1.5109646496066022e-11
0.7600000000000005,8.190387720341133e-06,8.190387720341133e-06,0.7446544462608978,0.8400169693304459,0.667450189650041,2395,6.438746424708328,3.9407625842582515e-15,1.53111084493469e-11
0.7700000000000005,8.112134669904043e-06,8.112134669904043e-06,0.7446824238821796,0.8400588874779745,0.6674189745287151,2395,6.441433945017787,3.982179328665866e-15,1.5512570402627782e-11
0.7800000000000005,8.033070407287926e-06,8.033070407287926e-06,0.7446387690551456,0.8399934814348834,0.6674676798317934,2395,6.444129070681787,4.023197529950677e-15,1.5714032355908664e-11
0.7900000000000005,7.953202838370407e-06,7.953202838370407e-06,0.7445237504410357,0.8398211771204619,0.6675959743956028,2395,6.446830710153141,4.063813072245232e-15,1.5915494309189542e-11
0.8000000000000005,7.872539949355564e-06,7.872539949355564e-06,0.7443376237034731,0.8395424189791738,0.6678034905115927,2395,6.449537771054147,4.1040219887876656e-15,1.6116956262470424e-11
0.8100000000000005,7.791089805975421e-06,7.791089805975421e-06,0.744080631780109,0.8391576698119558,0.6680898243572595,2395,6.452249160568024,4.143820275984651e-15,1.6318418215751302e-11
0.8200000000000005,7.708860552683474e-06,7.708860552683474e-06,0.7437530051964978,0.838667410623165,0.6684545364205245,2395,6.454963785976129,4.183203946910933e-15,1.6519880169032184e-11
0.8300000000000005,7.625860411840342e-06,7.625860411840342e-06,0.7433549624210782,0.8380721404827275,0.6688971519179592,2395,6.4576805554059105,4.222169186623192e-15,1.6721342122313065e-11
0.8400000000000005,7.54209768289163e-06,7.54209768289163e-06,0.7428867102600893,0.8373723764029606,0.669417161207376,2395,6.460398378086085,4.2607121353365645e-15,1.6922804075593944e-11
0.8500000000000005,7.457580741538099e-06,7.457580741538099e-06,0.7423484442912295,0.8365686532294851,0.6700140201953921,2395,6.463116165248102,4.2988289267221984e-15,1.7124266028874825e-11
0.8600000000000005,7.372318038898194e-06,7.372318038898194e-06,0.7417403493348759,0.8356615235456499,0.6706871507406239,2395,6.465832831072251,4.3365158339637236e-15,1.7325727982155704e-11
0.8700000000000006,7.286318100663032e-06,7.286318100663032e-06,0.7410625999616199,0.8346515575897859,0.6714359410532951,2395,6.4685472927298555,4.373769150521651e-15,1.7527189935436585e-11
0.8800000000000006,7.199589526243948e-06,7.199589526243948e-06,0.7403153610348884,0.8335393431846182,0.6722597460920763,2395,6.471258471088454,4.410585211021948e-15,1.7728651888717467e-11
0.8900000000000006,7.112140987912652e-06,7.112140987912652e-06,0.7394987882873706,0.832325485678092,0.6731578879590662,2395,6.4739652916836485,4.446960402578287e-15,1.7930113841998345e-11
0.9000000000000006,7.023981229934111e-06,7.023981229934111e-06,0.738613028929963,0.8310106078948454,0.6741296562938807,2395,6.476666685321849,4.482891105248975e-15,1.8131575795279227e-11
0.9100000000000006,6.935119067692231e-06,6.935119067692231e-06,0.7386230499517539,0.831025473141175,0.6741186765547806,2396,6.479361588610626,4.518373808999388e-15,1.8333037748560108e-11
0.9200000000000006,6.845563386808421e-06,6.845563386808421e-06,0.738751581946476,0.8312161597793796,0.6739778187533911,2396,6.4820489442066425,4.553405045592835e-15,1.8534499701840987e-11
0.9300000000000006,6.7553231422531526e-06,6.7553231422531526e-06,0.7388128166943845,0.8313070200357594,0.6739106928133058,2396,6.4847277018910185,4.5879813201868e-15,1.8735961655121868e-11
0.9400000000000006,6.664407357450552e-06,6.664407357450552e-06,0.738806990727202,0.8312983750630103,0.6739170798047902,2396,6.487396819443306,4.622099300281988e-15,1.8937423608402747e-11
0.9500000000000006,6.572825123376187e-06,6.572825123376187e-06,0.7387343270751876,0.8311905585967978,0.6739967314466516,2396,6.490055262385808,4.6557556668187825e-15,1.9138885561683628e-11
0.9600000000000006,6.480585597648065e-06,6.480585597648065e-06,0.7385950353233443,0.8309839166740229,0.6741493705372037,2396,6.492702004907152,4.688947003313048e-15,1.934034751496451e-11
0.9700000000000006,6.387698003610994e-06,6.387698003610994e-06,0.7383893117036778,0.8306788073713689,0.6743746913710278,2396,6.495336030924483,4.721670105582909e-15,1.9541809468245388e-11
0.9800000000000006,6.294171629414348e-06,6.294171629414348e-06,0.7381173392227857,0.8302756005641599,0.674672360141332,2396,6.497956333868223,4.753921851538064e-15,1.974327142152627e-11
0.9900000000000007,6.200015827083372e-06,6.200015827083372e-06,0.7377792878240534,0.8297746777055056,0.6750420153278109,2396,6.500561917232159,4.785698987132136e-15,1.9944733374807148e-11
1.0000000000000007,6.105240011584088e-06,6.105240011584088e-06,0.7373753145837585,0.8291764316256837,0.6754832680699822,2396,6.5031517955576055,4.816998406897861e-15,2.014619532808803e-11
1.0100000000000007,6.009853659881915e-06,6.009853659881915e-06,0.7376828917464787,0.8296318887315801,0.6751473551933332,1630,6.5057249945222235,4.847817105931946e-15,2.034765728136891e-11
1.0200000000000007,5.9138663099940795e-06,5.9138663099940795e-06,0.7384449360876406,0.8307612940019534,0.6743137818304772,1630,6.508280551151008,4.878152007021251e-15,2.054911923464979e-11
1.0300000000000007,5.8172875600359345e-06,5.8172875600359345e-06,0.7391362417730891,0.8317870691331057,0.6735559487507727,1630,6.510817514491289,4.9080001452488675e-15,2.075058118793067e-11
1.0400000000000007,5.7201270672612535e-06,5.7201270672612535e-06,0.7397560599594355,0.8327077521768642,0.6728751531698076,1630,6.513334945829019,4.937358615083213e-15,2.0952043141211553e-11
1.0500000000000007,5.622394547096633e-06,5.622394547096633e-06,0.740303633537927,0.8335218984627166,0.6722726605853779,1630,6.515831918769951,4.966224509672424e-15,2.115350509449243e-11
1.0600000000000007,5.524099772170053e-06,5.524099772170053e-06,0.7407781963272789,0.8342280813096569,0.6717497032720621,1630,6.518307519782332,4.994595051968299e-15,2.1354967047773313e-11
1.0700000000000007,5.425252571333729e-06,5.425252571333729e-06,0.742108782762216,0.8362110277840228,0.6702794600367686,2089,6.520760848457183,5.0224674398009264e-15,2.155642900105419e-11
1.0800000000000007,5.325862828681355e-06,5.325862828681355e-06,0.7449893186394314,0.8405188287548556,0.6670763937609814,2089,6.523191017516894,5.0498388581784155e-15,2.1757890954335073e-11
1.0900000000000007,5.225940482559798e-06,5.225940482559798e-06,0.7476709135035988,0.8445478257182231,0.6640694279220314,2089,6.525597152998678,5.0767067047386246e-15,2.1959352907615954e-11
1.1000000000000008,5.125495524575383e-06,5.125495524575383e-06,0.750153628523689,0.8482943740725679,0.661263588603473,2089,6.527978394268836,5.103068376332139e-15,2.2160814860896833e-11
1.1100000000000008,5.024537998594854e-06,5.024537998594854e-06,0.7524376742868819,0.8517552373003092,0.658663454515087,2089,6.5303338943211315,5.128921183896287e-15,2.2362276814177714e-11
1.1200000000000008,4.923077999741097e-06,4.923077999741097e-06,0.754523402309849,0.8549275975207977,0.6562731408238264,2089,6.5326628200160854,5.154262630031351e-15,2.2563738767458593e-11
1.1300000000000008,4.8211256733837506e-06,4.8211256733837506e-06,0.7564112903980029,0.857809054816776,0.6540962924206405,2089,6.534964351626384,5.179090256367158e-15,2.2765200720739474e-11
1.1400000000000008,4.718691214124782e-06,4.718691214124782e-06,0.7581019287894852,0.860397625555646,0.6521360790246635,2089,6.537237682985737,5.2034015125007205e-15,2.2966662674020356e-11
1.1500000000000008,4.615784864779149e-06,4.615784864779149e-06,0.7595960171533622,0.86269175507883,0.6503951804285983,2089,6.539482021886605,5.227194061682486e-15,2.3168124627301234e-11
1.1600000000000008,4.512416915350638e-06,4.512416915350638e-06,0.7608943562333044,0.8646903199459354,0.6488757806023471,2089,6.541696589533603,5.25046563743106e-15,2.3369586580582116e-11
1.1700000000000008,4.408597702002972e-06,4.408597702002972e-06,0.7619978346147663,0.866392620166466,0.6475795704331686,2089,6.5438806206059805,5.27321380239665e-15,2.3571048533862997e-11
1.1800000000000008,4.304337606026325e-06,4.304337606026325e-06,0.7629074265999747,0.8677983859564221,0.6465077404320881,2089,6.546033363807477,5.2954362903394214e-15,2.3772510487143876e-11
1.1900000000000008,4.199647052799303e-06,4.199647052799303e-06,0.7636241894699907,0.8689077810173266,0.6456609770276502,2089,6.548154081158032,5.3171310113766e-15,2.3973972440424757e-11
1.2000000000000008,4.094536510746528e-06,4.094536510746528e-06,0.7641492553697738,0.8697213948543181,0.6450394681861104,2089,6.550242047627305,5.33829575834767e-15,2.4175434393705636e-11
1.2100000000000009,3.989016490291918e-06,3.989016490291918e-06,0.7644838308873375,0.8702402443284961,0.6446429029407061,2089,6.55229655183754,5.358928391679956e-15,2.4376896346986517e-11
1.2200000000000009,3.883097542807754e-06,3.883097542807754e-06,0.7646291980960955,0.8704657748535151,0.6444704721078554,2089,6.554316895879723,5.379026889485944e-15,2.45783583002674e-11
1.2300000000000009,3.776790259559674e-06,3.776790259559674e-06,0.7645867127795867,0.8703998546026455,0.6445208752561129,2089,6.556302394789627,5.398589183369285e-15,2.4779820253548277e-11
1.2400000000000009,3.670105270647656e-06,3.670105270647656e-06,0.764357806663902,0.8700447723571606,0.6447923257855579,2089,6.558252376635438,5.417613324327102e-15,2.498128220682916e-11
1.2500000000000009,3.5630532439431332e-06,3.5630532439431332e-06,0.7639439898289736,0.8694032331321879,0.6452825585773949,2089,6.560166182379986,5.4360974811985185e-15,2.5182744160110037e-11
1.260000000000001,3.455644884022322e-06,3.455644884022322e-06,0.7633468544207146,0.86847835340991,0.6459888387936747,2089,6.562043165883402,5.454039737399312e-15,2.538420611339092e-11
1.270000000000001,3.3478909310958888e-06,3.3478909310958888e-06,0.7625680821425386,0.8672736599194215,0.6469079688003933,2089,6.563882694138624,5.471438232689573e-15,2.55856680666718e-11
1.280000000000001,3.2398021599350437e-06,3.2398021599350437e-06,0.7616094477126175,0.865793079980712,0.6480363023433809,2089,6.565684146914883,5.488291260024007e-15,2.578713001995268e-11
1.290000000000001,3.1313893787941836e-06,3.1313893787941836e-06,0.760472823125787,0.864040931090747,0.6493697600651692,2089,6.567446916535574,5.504597105747754e-15,2.598859197323356e-11
1.300000000000001,3.0226634283301906e-06,3.0226634283301906e-06,0.7605278904255767,0.8641257364480073,0.6493052655606776,1528,6.56917040814632,5.520354090095126e-15,2.6190053926514442e-11
1.310000000000001,2.9136351805184783e-06,2.9136351805184783e-06,0.7606737577388971,0.8643504173778991,0.6491343730595274,1528,6.570854039609536,5.535560610167672e-15,2.639151587979532e-11
1.320000000000001,2.8043155375659213e-06,2.8043155375659213e-06,0.760737004115244,0.8644478548115194,0.6490602518794101,1528,6.572497241464199,5.550215039627321e-15,2.6592977833076202e-11
1.330000000000001,2.6947154308207466e-06,2.6947154308207466e-06,0.7607172711408852,0.8644174529763415,0.6490833793804653,1528,6.574099457206236,5.564315871311233e-15,2.679443978635708e-11
1.340000000000001,2.5848458196795242e-06,2.5848458196795242e-06,0.7606141844137199,0.8642586488246711,0.6492041762563237,1528,6.575660143028386,5.577861745012649e-15,2.6995901739637962e-11
1.350000000000001,2.474717690491342e-06,2.474717690491342e-06,0.7604273531444534,0.863970912250934,0.6494230058980979,1528,6.577178767666648,5.590851237313828e-15,2.7197363692918843e-11
1.360000000000001,2.3643420554592928e-06,2.3643420554592928e-06,0.7601563698341282,0.8635537463234543,0.649740173762251,1528,6.578654812853905,5.6032829304677615e-15,2.7398825646199722e-11
1.370000000000001,2.25372995153937e-06,2.25372995153937e-06,0.7598008100299104,0.8630066875312747,0.6501559267421101,1528,6.580087773534654,5.6151554728299355e-15,2.7600287599480603e-11
1.380000000000001,2.142892439336893e-06,2.142892439336893e-06,0.7593602321609945,0.8623293060465733,0.650670452542914,1528,6.581477157878538,5.626467619577608e-15,2.780174955276148e-11
1.390000000000001,2.0318406020005653e-06,2.0318406020005653e-06,0.7591864130297951,0.8620622091683833,0.650873252078278,1425,6.582822487037609,5.637218300794121e-15,2.8003211506042363e-11
1.400000000000001,1.920585544114275e-06,1.920585544114275e-06,0.7593018572446422,0.8622395957169303,0.6507385723812882,1425,6.584123295151295,5.647406301583148e-15,2.8204673459323245e-11
1.410000000000001,1.8091383905867568e-06,1.8091383905867568e-06,0.7593344687547832,0.8622897117928447,0.6507005183345801,1425,6.585379130253061,5.657030393813147e-15,2.8406135412604123e-11
1.420000000000001,1.697510285539219e-06,1.697510285539219e-06,0.75931250398331,0.8622559568806111,0.6507261492322219,1489,6.586589554229368,5.666089677039631e-15,2.8607597365885005e-11
1.430000000000001,1.5857123911910481e-06,1.5857123911910481e-06,0.7596567704617261,0.8627851700125977,0.650324219979281,1489,6.587754142341417,5.674583118548054e-15,2.8809059319165886e-11
1.440000000000001,1.473755886743704e-06,1.473755886743704e-06,0.7599169443726208,0.8631853315496907,0.6500201824984968,1489,6.5888724841437725,5.682509677531297e-15,2.9010521272446765e-11
1.450000000000001,1.3616519672629183e-06,1.3616519672629183e-06,0.7600934795929642,0.8634569588947207,0.6498137442992877,1489,6.589944183462827,5.689868682767374e-15,2.9211983225727646e-11
1.460000000000001,1.2494118425593024e-06,1.2494118425593024e-06,0.7601868132599517,0.8636006023768766,0.6497045551215408,1489,6.5909688578667325,5.6966592338268336e-15,2.9413445179008525e-11
1.470000000000001,1.1370467360674842e-06,1.1370467360674842e-06,0.7601973659761826,0.863616844861901,0.6496922077129091,1489,6.591946139968905,5.702880345792943e-15,2.96149071322894e-11
1.480000000000001,1.0245678837238807e-06,1.0245678837238807e-06,0.7601255420914,0.8635063013778901,0.6497762386085345,1489,6.592875677799271,5.708531449517481e-15,2.981636908557029e-11
1.490000000000001,9.119865328432186e-07,9.119865328432186e-07,0.7600520283164088,0.8633931718009334,0.6498622271313458,1671,6.593757133916385,5.7136119300603966e-15,3.0017831038851166e-11
