theta,mu,source_current_a,max_abs_sin_phi,max_abs_phi,min_cos_phi,strongest_branch,state_norm,pump_node_flux,time_s
0.2700000000000001,1.0890240348049894e-05,1.0890240348049894e-05,0.7625225408539079,0.8672032644359798,0.6469616485462646,1727,6.3376742068556,1.5183822135745793e-15,5.439472738583766e-12
0.2800000000000001,1.0859557918064362e-05,1.0859557918064362e-05,0.7624576108961005,0.8671029090002309,0.6470381685701474,1727,6.338777934148434,1.5735609830926705e-15,5.6409346918646465e-12
0.2900000000000001,1.0827789577786887e-05,1.0827789577786887e-05,0.7623181637045168,0.8668874201822415,0.6472024546354669,1727,6.339933742979957,1.628583770819219e-15,5.8423966451455265e-12
0.3000000000000001,1.0794938503380886e-05,1.0794938503380886e-05,0.7621039917328435,0.8665565650527172,0.6474546360826109,1727,6.341141044092893,1.6834449967086272e-15,6.043858598426407e-12
0.3100000000000001,1.0761007979261543e-05,1.0761007979261543e-05,0.7618148719003005,0.8661101339329285,0.6477947984906398,1727,6.342399226604485,1.7381391549854883e-15,6.245320551707287e-12
0.3200000000000001,1.0726001397767495e-05,1.0726001397767495e-05,0.7614505655973106,0.8655479405764833,0.6482229833564495,1727,6.343707658901848,1.7926607200979076e-15,6.446782504988168e-12
0.3300000000000001,1.0689922258821724e-05,1.0689922258821724e-05,0.7610108187475675,0.8648698223665902,0.6487391877705223,1727,6.345065690082575,1.847004162320302e-15,6.648244458269048e-12
0.34000000000000014,1.0652774169581723e-05,1.0652774169581723e-05,0.760495361927159,0.8640756405288061,0.649343364089662,1727,6.346472649649981,1.9011640149847864e-15,6.849706411549928e-12
0.35000000000000014,1.0614560844078905e-05,1.0614560844078905e-05,0.7599039105413709,0.863165280359221,0.6500354196072182,1727,6.347927848354631,1.9551347974924563e-15,7.051168364830809e-12
0.36000000000000015,1.0575286102847364e-05,1.0575286102847364e-05,0.7602120232625553,0.8636394055139509,0.6496750569993065,1671,6.349430579422459,2.0089110653022934e-15,7.252630318111689e-12
0.37000000000000016,1.0534953872541968e-05,1.0534953872541968e-05,0.7626785537340917,0.867444445747754,0.646777723545017,1671,6.350980118762137,2.062487379032608e-15,7.454092271392569e-12
0.38000000000000017,1.049356818554584e-05,1.049356818554584e-05,0.7647842890932853,0.8707064579449126,0.6442864201239059,1671,6.352575725612088,2.1158582812128412e-15,7.65555422467345e-12
0.3900000000000002,1.04511331795673e-05,1.04511331795673e-05,0.7665323166688792,0.8734239661572551,0.6422057361175164,1671,6.354216643205624,2.1690184170073372e-15,7.85701617795433e-12
0.4000000000000002,1.0407653097226235e-05,1.0407653097226235e-05,0.7679258167828968,0.8755966506455642,0.6405387887695176,1671,6.355902099441072,2.2219624089177486e-15,8.05847813123521e-12
0.4100000000000002,1.0363132285630018e-05,1.0363132285630018e-05,0.7689680385326244,0.8772253431527332,0.6392872247396222,1671,6.357631307493751,2.2746848599935203e-15,8.25994008451609e-12
0.4200000000000002,1.0317575195938957e-05,1.0317575195938957e-05,0.7696622826998057,0.8783120195337282,0.6384512280427725,1671,6.359403465950274,2.3271804891686534e-15,8.461402037796972e-12
