theta,mu,source_current_a,max_abs_sin_phi,max_abs_phi,min_cos_phi,strongest_branch,state_norm,pump_node_flux,time_s
0.0,1.1299598687329626e-05,1.1299598687329626e-05,0.7518638411391109,0.8508844618709706,0.6593184089554469,1829,6.329023969844416,-9.866573179775453e-18,0.0
0.01,1.1299033763399596e-05,1.1299033763399596e-05,0.7520906362353205,0.8512285135419815,0.6590596899273623,1829,6.32859311421734,4.739422291168122e-17,2.0146195328088018e-13
0.02,1.1297339048064898e-05,1.1297339048064898e-05,0.7522485310026158,0.851468122124992,0.6588794636383855,1829,6.328220128853988,1.04651727419295e-16,4.0292390656176035e-13
0.03,1.1294514710702395e-05,1.1294514710702395e-05,0.752337038330831,0.8516024625034796,0.6587784003408079,1829,6.327905185922432,1.6189998895861632e-16,6.043858598426404e-13
0.04,1.1290561033598963e-05,1.1290561033598963e-05,0.7523556566748604,0.851630724881984,0.658757137243567,1829,6.3276484274585325,2.1913370208671017e-16,8.058478131235207e-13
0.05,1.1285478411923298e-05,1.1285478411923298e-05,0.752964512651299,0.8525554628675542,0.6580611238234574,1830,6.32744996563496,2.7634683228541605e-16,1.0073097664044009e-12
0.060000000000000005,1.1279267353686442e-05,1.1279267353686442e-05,0.7538249334084035,0.8538639516430857,0.6570753151441744,1830,6.327309882253985,3.3353397121653646e-16,1.208771719685281e-12
0.07,1.1271928479691041e-05,1.1271928479691041e-05,0.7546160301494557,0.8550687511820529,0.6561666305455314,1830,6.327228228395477,3.9068930131511635e-16,1.4102336729661612e-12
0.08,1.1263462523469342e-05,1.1263462523469342e-05,0.7553374584549227,0.856168906369718,0.6553360388799458,1830,6.3272050244112,4.478071406485575e-16,1.6116956262470414e-12
0.09,1.1253870331209888e-05,1.1253870331209888e-05,0.7559888660718661,0.8571634820810651,0.6545844745908462,1830,6.327240259759898,5.048818954279314e-16,1.8131575795279214e-12
0.09999999999999999,1.1243152861673017e-05,1.1243152861673017e-05,0.7565698920782544,0.8580515633374065,0.6539128370055893,1830,6.3273338930664345,5.619077804831606e-16,2.0146195328088014e-12
0.10999999999999999,1.1231311186095048e-05,1.1231311186095048e-05,0.7570801660746289,0.8588322554671752,0.6533219896317682,1830,6.327485852140173,6.188791690727914e-16,2.2160814860896817e-12
0.11999999999999998,1.1218346488081289e-05,1.1218346488081289e-05,0.7575193074053337,0.8595046842720359,0.6528127594556832,1830,6.327696033880641,6.757903841173922e-16,2.4175434393705617e-12
0.12999999999999998,1.1204260063487765e-05,1.1204260063487765e-05,0.7578869244115116,0.8600679961994363,0.6523859362417768,1830,6.327964304579256,7.326357071121737e-16,2.6190053926514417e-12
0.13999999999999999,1.1189053320291764e-05,1.1189053320291764e-05,0.7581826137180663,0.8605213585227285,0.652042271831851,1830,6.328290500242084,7.894094993689637e-16,2.820467345932322e-12
0.15,1.1172727778451176e-05,1.1172727778451176e-05,0.7584059595567261,0.8608639595298911,0.6517824794429823,1830,6.32867442652959,8.461060607859978e-16,3.0219292992132024e-12
0.16,1.1155285069752628e-05,1.1155285069752628e-05,0.7587639034669512,0.8614133120800422,0.6513657488658696,1790,6.329115859106617,9.027197360557269e-16,3.223391252494083e-12
0.17,1.1136726937648451e-05,1.1136726937648451e-05,0.759108207800831,0.86194206327291,0.6509644605117936,1727,6.329614544094991,9.592448797956153e-16,3.424853205774963e-12
0.18000000000000002,1.1117055237082504e-05,1.1117055237082504e-05,0.7597803477074486,0.8629752151639113,0.6501798391503295,1727,6.3301701984601655,1.0156757721710564e-15,3.6263151590558436e-12
0.19000000000000003,1.1096271934304837e-05,1.1096271934304837e-05,0.7603792289739641,0.8638968125001872,0.6494793515924582,1727,6.33078251067851,1.072006774936633e-15,3.8277771123367235e-12
0.20000000000000004,1.107437910667525e-05,1.107437910667525e-05,0.7609047878634947,0.8647063965646536,0.6488635479100441,1727,6.331451140674502,1.1282322868162936e-15,4.029239065617604e-12
0.21000000000000005,1.1051378942455736e-05,1.1051378942455736e-05,0.7613569479742843,0.8654035308809785,0.6483329374413141,1727,6.332175720512692,1.1843466322393896e-15,4.230701018898484e-12
0.22000000000000006,1.1027273740591851e-05,1.1027273740591851e-05,0.7617356197266435,0.8659878012534269,0.6478879884977544,1727,6.332955855683142,1.2403441584223007e-15,4.432162972179365e-12
0.23000000000000007,1.100206591048302e-05,1.100206591048302e-05,0.7620406998975623,0.866458815819124,0.6475291280704162,1727,6.333791124726204,1.2962192561509732e-15,4.633624925460245e-12
0.24000000000000007,1.0975757971741821e-05,1.0975757971741821e-05,0.7622720712040056,0.8668162051132337,0.6472567415348838,1727,6.334681079866012,1.3519663006823379e-15,4.835086878741126e-12
0.25000000000000006,1.0948352553942226e-05,1.0948352553942226e-05,0.762429601935898,0.867059622147548,0.6470711723542226,1727,6.335625248361378,1.4075796939101953e-15,5.036548832022005e-12
0.26000000000000006,1.0919852396356885e-05,1.0919852396356885e-05,0.7625131456397622,0.8671887425029344,0.6469727217793303,1727,6.336623132695443,1.4630538409311074e-15,5.238010785302886e-12
0.2700000000000001,1.0890260347683439e-05,1.0890260347683439e-05,0.7625225408539082,0.8672032644359804,0.6469616485462641,1727,6.337674211427913,1.518383127964072e-15,5.439472738583766e-12
0.2800000000000001,1.085957936575989e-05,1.085957936575989e-05,0.7624576108960996,0.8671029090002296,0.6470381685701485,1727,6.338777939616841,1.573562001338358e-15,5.6409346918646465e-12
0.2900000000000001,1.0827812517269085e-05,1.0827812517269085e-05,0.7623181637045148,0.8668874201822385,0.6472024546354692,1727,6.339933749478627,1.6285849003074757e-15,5.8423966451455265e-12
0.3000000000000001,1.0794962977432297e-05,1.0794962977432297e-05,0.762103991732844,0.8665565650527182,0.6474546360826101,1727,6.341141051770223,1.6834462450437548e-15,6.043858598426407e-12
